English,CEFR,gender,word,wordAudio,pronunciation,definition,sentenceAudio,example,sentenceTranslation,To Delete,Duplicate?
artist,B1,noun,هنرمند,X,honarmand,کسی که هنر می‌سازد,X,آن هنرمند یک نمایشگاهِ جدید برگزار کرد.,That artist has a new exhibition.,,
"still, yet",A2,adverb,هنوز,X,hanuz,تا این لحظه و هنوز,X,من هنوز جواب را نمی‌دانم.,I still don't know the answer.,,
"weather, air",A1,noun,هوا,X,havâ,چیزی که بیرون حس می‌کنی مثل گرم و سرد,X,هوا امروز سرد است.,The weather is cold today.,,
"plane, airplane",A2,noun,هواپیما,X,havâpeymâ,وسیلهٔ پرواز در آسمان,X,من با هواپیما سفر می‌کنم.,I travel by airplane.,,
meteorology,C,noun,هواشناسی,X,havâšenâsi,دانشِ هوا,X,هواشناسی امروز هشدارِ طوفان داد و پروازها یکی‌یکی لغو شدند.,"The weather forecaster issued a hurricane warning today, and flights were canceled one by one.",,
"craving, lust, passion",B2,noun,هوس,X,havas,کشش و میل شدید,X,هوسِ شیرینی شب‌ها سراغم می‌آید و کنترلش سخت است.,"A craving for sweets comes over me at night, and controlling it is hard.",,
crave,B2,verb,هوس کردن,X,havas kardan,میل کردن به چیزی,X,وقتی استرس دارم، بیشتر هوس می‌کنم چیزی بخورم.,"When I’m stressed, I crave eating something more.",,
"intelligence, intellect",B2,noun,هوش,X,huš,تواناییِ فهم و فکر,X,هوش فقط سرعتِ فکر کردن نیست، توانِ یاد گرفتن هم هست.,"Intelligence is not just the speed of thinking, it is also the ability to learn.",,
"artificial intelligence, AI",B2,noun,هوش مصنوعی,X,huš-e masnu'i,سامانه‌هایی که کارِ فکر را انجام می‌دهند,X,هوش مصنوعی می‌تواند متن تولید کند، اما همیشه قابل اعتماد نیست.,"Artificial intelligence can generate text, but it is not always reliable.",,
"intelligent, knowledgeable, wise",B2,adjective,هوشمند,X,hušmand,دارای هوش,X,او با چند سؤالِ هوشمند مشکل را دقیق پیدا کرد.,He found the exact problem with a few smart questions.,,
"aware, alert, intelligent",B2,adjective,هوشیار,X,hôšyâr,آگاه و بیدار,X,وقتی پشتِ فرمانی، باید همیشه هوشیار باشی.,"When you are behind the wheel, you have to be alert at all times.",,
identity,B2,noun,هویت,X,hoviyyat,کیستی و ویژگی‌های فردی,X,اثر انگشت و اسکن چشم از ویژگی‌های منحصر به فرد برای تعیین هویت افراد هستند.,Fingerprints and eye scans are unique features for identifying individuals.,,
carrot,A1,noun,هویج,X,havij,سبزیِ نارنجی برای سوپ,X,هویج در سوپ است.,Carrots are in the soup.,,
excitement,A2,noun,هیجان,X,hayajân,حسِ قویِ شادی یا هیجان,X,من برای این سفر هیجان زیادی دارم.,I have a lot of excitement for this trip.,,
nothing,A1,pronoun,هیچ,X,hič,هیچ چیز,X,هیچ نمی‌خواهم.,I don’t want anything.,,
nowhere,A1,adverb,هیچ‌جا,X,hič-jâ,در هیچ مکان,X,کلیدم هیچ‌جا نیست.,My key is nowhere.,,
"none, neither",A2,pronoun,هیچ‌کدام,X,hič-kodâm,هیچ گزینه‌ای از دو تا,X,هیچ‌کدام را نمی‌خواهم.,I don’t want either of them.,,
"no one, nobody",A2,pronoun,هیچ‌کس,X,hič-kas,هیچ آدمی,X,هیچ‌کس اینجا نیست.,No one is here.,,
never,B2,adverb,هیچ‌گاه,X,hič-gâh,در هیچ زمان,X,او هیچ‌گاه حاضر نشد مسئولیتِ اشتباهش را بپذیرد.,He never wanted to accept responsibility for his mistake.,,
"never, ever",A2,adverb,هیچ‌وقت,X,hič-vaqt,در هیچ زمان,X,من هیچ‌وقت صبحانه را فراموش نمی‌کنم.,I never forget breakfast.,,
"firewood, wood",B1,noun,هیزم,X,hizom,چوبِ خشک برای آتش,X,برای روشن کردن آتش، کمی هیزم کنار شومینه گذاشتیم.,"To light the fire, we put some firewood next to the fireplace.",,
and,A1,conjunction,و,X,"va, o",برای وصل کردن دو کلمه یا دو جمله,X,چای و نان می‌خورم.,I eat tea and bread.,,
"individual, unit",B1,noun,واحد,X,vâhed,یک بخشِ مستقل,X,هر واحدِ این درس یک امتحان کوتاه دارد.,Each unit of this course has a short quiz.,,
"unique, single, sole",B2,adjective,واحد,X,vâhed,یک‌دانه و تنها,X,برای ورود، یک کدِ واحد به هر کاربر داده می‌شود.,"For entry, a unique code is given to each user.",,
oasis,B2,noun,واحه,X,vâhe,جای سبز و پرآب در بیابان,X,در میانِ بیابانِ خشک، واحه‌ای کوچک با چند نخل و چشمه پیدا کردیم.,"In the middle of the dry desert, we found a small oasis with a few palm trees and a spring.",,
clear,B1,adjective,واضح,X,vâzeh,روشن و قابل فهم,X,توضیحات شما کاملاً واضح بود و من دیگر سؤال نداشتم.,"Your explanation was completely clear, and I did not have any more questions.",,
"really, actually",A2,adverb,واقعا,X,vâġe'an,به شکلِ واقعی و جدی,X,واقعا خسته‌ام و می‌خواهم بخوابم.,I am really tired and want to sleep.,,
"reality, actuality, fact",B2,noun,واقعیت,X,vâġe'iyat,آنچه در جهان واقعاً وجود دارد,X,واقعیت این است که بدون برنامه‌ریزی، این پروژه جلو نمی‌رود.,"The reality is that without planning, this project won’t move forward.",,
vaccine,B1,noun,واکسن,X,vâksan,ماده‌ای برای پیشگیری از بیماری,X,دانشمندان در تلاشند تا یک واکسن جدید برای مقابله با ویروس بسازند.,Scientists are working to develop a new vaccine to combat the virus.,,
"parent, father",A1,noun,والد,X,vâled,پدر یا مادر,X,بابا و مامان والدِ من هستند.,Dad and Mom are my parents.,,
loan,B1,noun,وام,X,vâm,اعتبارِ مالیِ بانکی,X,بانک با درخواست او برای دریافت وام مسکن با بهره کم موافقت کرد.,The bank approved his application for a low-interest mortgage.,,
website,A2,noun,وب‌سایت,X,veb-sâyt,صفحه‌ای در اینترنت که اطلاعات دارد,X,آدرس این وب‌سایت را در مرورگر وارد کن.,Enter the address of this website in the browser.,,
"existence, being",B2,noun,وجود,X,vojud,واقعیتِ بودن و وجود داشتن,X,وجودِ این مدرک برای اثباتِ حرفش لازم است.,The existence of this evidence is necessary to prove his point.,,
"exist, be",B2,verb,وجود داشتن,X,vojud dâštan,بودن و وجود داشتن,X,در این منطقه چند زبانِ محلی وجود دارد.,There are several local languages ​​in this area.,,
existential,C,adjective,وجودی,X,vojudi,مربوط به وجود و معنای زندگی,X,این متن لحنِ وجودی دارد و مدام از ترس و معنا حرف می‌زند.,The text has an existential tone and constantly speaks of fear and meaning.,,
"beast, animal",B2,noun,وحش,X,vahš,حیوانِ وحشی,X,در قصه‌ها، وحش معمولاً نمادِ ترس و خطر است.,"In stories, beasts usually symbolize fear and danger.",,
"sports, sport",A1,noun,ورزش,X,varzeš,حرکتِ بدن برای سلامتی,X,من ورزش می‌کنم.,I do sports.,,
entrance,B1,noun,ورودی,X,vorudi,جایی که از آن وارد می‌شویم,X,نگهبان بلیت‌های ما را در ورودی اصلی ورزشگاه چک کرد.,The guard checked our tickets at the main entrance of the stadium.,,
ministry,B2,noun,وزارت,X,vezârat,سازمانِ دولتیِ بزرگ,X,وزارت اعلام کرد که بودجهٔ پروژه افزایش پیدا کرده است.,The ministry announced that the project’s budget had been increased.,,
weight,B1,noun,وزن,X,vazn,مقدارِ سنگینیِ بدن یا یک چیز,X,ترازو نشان داد که وزن این چمدان بیش از حد مجاز است.,The scale showed that the weight of this suitcase is over the allowed limit.,,
weigh,B1,verb,وزن کردن,X,vazn kardan,اندازه گرفتنِ وزن با ترازو,X,من باید قبل از پختن کیک تمام مواد اولیه را با دقت وزن کنم.,I must carefully weigh all the raw ingredients before baking the cake.,,
means,A2,noun,وسیله,X,vasile,چیزی که با آن کاری انجام می‌دهیم,X,این مقدار کافی است.,This amount is enough.,,
situation,B1,noun,وضعیت,X,vaz'iyat,چگونگیِ قرار گرفتن در یک زمان,X,با توجه به وضعیت بازار، قیمت‌ها افزایش یافته است.,"Due to the market situation, prices have increased.",,
time,A1,noun,وقت,X,vaġt,زمانی که برای انجامِ کار داریم,X,من امروز وقت ندارم که با تو بازی کنم.,I don't have time to play with you today.,,
"when, whenever",A2,adverb,وقتی,X,vaġti,زمانی که اتفاق می‌افتد,X,وقتی به خانه می‌رسم، به تو زنگ می‌زنم.,"When I get home, I’ll call you.",,
"lawyer, attorney",B1,noun,وکیل,X,vakil,کسی که در مسائلِ قانونی دفاع می‌کند,X,برای حل این مشکل قانونی، به یک وکیل نیاز دارم.,I need a lawyer to solve this legal problem.,,
Wales,B1,noun,ولز,X,velz,بخشی از بریتانیا,X,ولز بخشی از بریتانیا است و طبیعت سبزی دارد.,Wales is part of Britain and has green landscapes.,,
but,A2,conjunction,ولی,X,vali,برای نشان دادنِ مخالفت,X,می‌خواهم بیایم، ولی امروز کار دارم.,"I want to come, but I have work today.",,
"he, she, it (formal)",B1,pronoun,وی,X,vey,ضمیرِ رسمی برای او,X,وی گفت که فردا دیرتر می‌آید و جلسه را باید عقب بیندازیم.,He said he would come later tomorrow and that we should postpone the meeting.,,
video,A2,noun,ویدئو,X,vidiyo,فایل یا برنامهٔ تصویری برای تماشا,X,من یک ویدئو کوتاه دیدم.,I watched a short video.,,
virus,B1,noun,ویروس,X,virus,چیزی خیلی کوچک که بیماری می‌آورد,X,این ویروس خطرناک به سرعت از طریق هوا بین مردم پخش می‌شود.,This dangerous virus spreads quickly among people through the air.,,
viral,B1,adjective,ویروسی,X,virusi,مربوط به ویروس,X,من به دلیل یک بیماری ویروسی مجبور شدم چند روز در خانه استراحت کنم.,I had to rest at home for a few days due to a viral illness.,,
visa,B1,noun,ویزا,X,vizâ,اجازه‌ی ورود به کشور دیگر,X,درخواست ویزای او توسط کنسولگری به دلیل ناقص بودن مدارک رد شد.,His visa application was rejected by the consulate due to incomplete documents.,,
special,B1,adjective,ویژه,X,viže,چیزی که معمولی نیست و خاص است,X,این فروشگاه یک تخفیف ویژه برای مشتریان همیشگی خود در نظر گرفته است.,This store has considered a special discount for its regular customers.,,
violin,A2,noun,ویولن,X,viyolon,سازِ زهی با آرشه,X,او ویولن می‌زند.,He plays the violin.,,
or,A1,conjunction,یا,X,yâ,برای انتخاب بین دو چیز,X,چای یا قهوه؟,Tea or coffee?,,
memory,B2,noun,یاد,X,yâd,چیزی که از گذشته در ذهن مانده است,X,بعد از سال‌ها دوری، یادِ آن عصرِ بارانی هنوز با اوست.,"After years of separation, the memory of that rainy evening is still with him.",,
